                                      List of relations
 Schema |                              Name                               | Type  |  Owner
 public | delete_ecl_complete_mk_2022_10_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2022_10_tenor_collectability_fix         | table | postgres
 public | delete_ecl_complete_mk_2022_11_tenor_fxcol_int_accbiasa_v2      | table | postgres
 public | delete_ecl_complete_mk_2022_11_tenor_intaccrbiasa_fixcollectabi | table | postgres
 public | delete_ecl_complete_mk_2022_12_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2022_12_tenor_intaccrued2                | table | postgres
 public | delete_ecl_complete_mk_2023_01_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2023_01_tenor_intaccrued2                | table | postgres
 public | delete_ecl_complete_mk_2023_02_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2023_03_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2023_04_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2023_05_tenor                            | table | postgres
 public | delete_ecl_complete_mk_lb11                                     | table | postgres
 public | delete_ecl_complete_mk_sum_amt                                  | table | postgres
 public | delete_ecl_rate_complete_2021_07                                | table | postgres
 public | delete_ecl_rate_complete_2021_08                                | table | postgres
 public | delete_ecl_rate_complete_2021_09                                | table | postgres
 public | delete_ecl_rate_complete_2021_10                                | table | postgres
 public | delete_ecl_rate_complete_2021_11                                | table | postgres
 public | delete_ecl_rate_complete_2021_12                                | table | postgres
 public | delete_ecl_rate_complete_2022_01                                | table | postgres
 public | delete_mk_output_mkdbmonthly_202106                             | table | postgres
 public | delete_mk_output_mkdbmonthly_202107                             | table | postgres
 public | delete_mk_output_mkdbmonthly_202108                             | table | postgres
 public | delete_mk_output_mkdbmonthly_202109                             | table | postgres
 public | delete_mk_output_mkdbmonthly_202110                             | table | postgres
 public | delete_mk_output_mkdbmonthly_202111                             | table | postgres
 public | delete_mk_output_mkdbmonthly_202112                             | table | postgres
 public | delete_mk_output_mkdbmonthly_202201                             | table | postgres
 public | delete_mk_wo_listing_202201                                     | table | postgres
 public | delete_mk_wo_listing_202202                                     | table | postgres
 public | delete_mk_wo_listing_202203                                     | table | postgres
 public | delete_mk_wo_listing_202204                                     | table | postgres
 public | delete_mk_wo_listing_202205                                     | table | postgres
 public | delete_mk_wo_listing_202206                                     | table | postgres
 public | delete_mk_wo_listing_202207                                     | table | postgres
 public | delete_mk_wo_listing_202208                                     | table | postgres
 public | delete_mk_wo_listing_202209                                     | table | postgres
 public | delete_mk_wo_listing_202210                                     | table | postgres
 public | delete_mk_wo_listing_202210_unadj                               | table | postgres
 public | delete_mk_wo_listing_202210_unadj_add_clwback                   | table | postgres
 public | delete_mk_wo_listing_202210_unadj_some_accounts                 | table | postgres
 public | delete_mk_wo_listing_202211                                     | table | postgres
 public | delete_mk_wo_listing_202212                                     | table | postgres
 public | delete_mk_wo_listing_202212_addclawback                         | table | postgres
 public | delete_mk_wo_listing_202301                                     | table | postgres
 public | delete_mk_wo_listing_202302                                     | table | postgres
 public | delete_mk_wo_listing_202303                                     | table | postgres
 public | delete_mk_wo_listing_202304                                     | table | postgres
 public | delete_mk_wo_listing_202305                                     | table | postgres
 public | delete_ojk_all_data                                             | table | postgres
 public | delete_ojk_all_data_count                                       | table | postgres
 public | delete_ojks_070809                                              | table | postgres
 public | delete_ojks_07080910                                            | table | postgres
 public | delete_ojks_07080910_latests                                    | table | postgres
 public | delete_ojks_10_jol                                              | table | postgres
 public | delete_ojks_10_jol_client_latest_loanndate                      | table | postgres
 public | delete_ojks_10_jol_dis                                          | table | postgres
 public | delete_ojks_10_val                                              | table | postgres
 public | delete_ojks_202210_adb                                          | table | postgres
 public | delete_ojks_202210_adb_listing                                  | table | postgres
 public | delete_ojks_202210_mk_output_mkdbmonthly                        | table | postgres
 public | delete_ojks_202210_mk_output_mkdbmonthly_score                  | table | postgres
 public | delete_ojks_202210_mk_output_mkdbmonthly_score_addlatest        | table | postgres
 public | deposito_db_cif                                                 | table | postgres
 public | ecl_summary_output_system                                       | table | postgres
 public | groupingkrp4_testing                                            | table | postgres
 public | groupingkrp4_testing_v2                                         | table | postgres
 public | kpl_20221031                                                    | table | postgres
 public | lifetime_bcl_12_manual                                          | table | postgres
 public | list_clawback_mk20221031                                        | table | postgres
 public | list_clawback_mkwo20221031                                      | table | postgres
 public | list_clawback_mkwriteoff_20221231                               | table | postgres
 public | list_debtor_port_ctgy_stage3_mk_output_mkdbmonthly              | table | postgres
 public | lps_scv_cashback_list                                           | table | postgres
 public | lps_scv_cashback_list_20230430                                  | table | postgres
 public | lps_scv_cashback_list_staging                                   | table | postgres
 public | lps_scv_com                                                     | table | postgres
 public | lps_scv_com_pd_1                                                | table | postgres
 public | lps_scv_com_pd_1_updated                                        | table | postgres
 public | lps_scv_com_pd_2                                                | table | postgres
 public | lps_scv_com_pd_2_updated                                        | table | postgres
 public | lps_scv_com_pd_3                                                | table | postgres
 public | lps_scv_com_pd_3_updated                                        | table | postgres
 public | lps_scv_com_pd_4                                                | table | postgres
 public | lps_scv_com_pd_4_a                                              | table | postgres
 public | lps_scv_com_pd_4_a_updated                                      | table | postgres
 public | lps_scv_com_pd_4_b                                              | table | postgres
